policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
tree_depth3_leaf50,0.8,tree_depth3_leaf50_proba,852992,462,0.28354978354978355,131,8127,1215,131,0.10781893004115227,6912,6457,0.9341724537037037,462,331,0.7164502164502164,0.8106312292358804,test,3.0,50.0,0.8,
tree_depth3_leaf200,0.05,tree_depth3_leaf200_proba,913883,755,0.23576158940397351,178,7955,1231,178,0.1445978878960195,6724,5842,0.8688280785246877,755,577,0.7642384105960265,0.7567567567567568,valid,3.0,200.0,,
tree_depth3_leaf200,0.1,tree_depth3_leaf200_proba,913883,748,0.23796791443850268,178,7955,1231,178,0.1445978878960195,6724,5854,0.8706127305175491,748,570,0.7620320855614974,0.7582652419861722,valid,3.0,200.0,,
tree_depth3_leaf200,0.2,tree_depth3_leaf200_proba,913883,748,0.23796791443850268,178,7955,1231,178,0.1445978878960195,6724,5854,0.8706127305175491,748,570,0.7620320855614974,0.7582652419861722,valid,3.0,200.0,,
tree_depth3_leaf200,0.3,tree_depth3_leaf200_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,200.0,,
tree_depth3_leaf200,0.4,tree_depth3_leaf200_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,200.0,,
tree_depth3_leaf200,0.5,tree_depth3_leaf200_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,200.0,,
tree_depth3_leaf200,0.6,tree_depth3_leaf200_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,200.0,,
tree_depth3_leaf200,0.7,tree_depth3_leaf200_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,200.0,,
tree_depth3_leaf200,0.8,tree_depth3_leaf200_proba,913883,463,0.27429805615550756,127,7955,1231,127,0.10316815597075549,6724,6271,0.9326293872694824,463,336,0.7257019438444925,0.8042740414833438,valid,3.0,200.0,,
tree_depth3_leaf200,0.9,tree_depth3_leaf200_proba,913883,463,0.27429805615550756,127,7955,1231,127,0.10316815597075549,6724,6271,0.9326293872694824,463,336,0.7257019438444925,0.8042740414833438,valid,3.0,200.0,,
tree_depth3_leaf200,0.8,tree_depth3_leaf200_proba,852992,462,0.28354978354978355,131,8127,1215,131,0.10781893004115227,6912,6457,0.9341724537037037,462,331,0.7164502164502164,0.8106312292358804,test,3.0,200.0,0.8,
tree_depth3_leaf1000,0.05,tree_depth3_leaf1000_proba,913883,735,0.2,147,7955,1231,147,0.11941510966693746,6724,5820,0.8655562165377751,735,588,0.8,0.7500942803268384,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.1,tree_depth3_leaf1000_proba,913883,728,0.20192307692307693,147,7955,1231,147,0.11941510966693746,6724,5832,0.8673408685306365,728,581,0.7980769230769231,0.7516027655562539,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.2,tree_depth3_leaf1000_proba,913883,728,0.20192307692307693,147,7955,1231,147,0.11941510966693746,6724,5832,0.8673408685306365,728,581,0.7980769230769231,0.7516027655562539,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.3,tree_depth3_leaf1000_proba,913883,709,0.2059238363892807,146,7955,1231,146,0.11860276198212835,6724,5865,0.8722486615110053,709,563,0.7940761636107193,0.7556253928346952,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.4,tree_depth3_leaf1000_proba,913883,709,0.2059238363892807,146,7955,1231,146,0.11860276198212835,6724,5865,0.8722486615110053,709,563,0.7940761636107193,0.7556253928346952,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.5,tree_depth3_leaf1000_proba,913883,709,0.2059238363892807,146,7955,1231,146,0.11860276198212835,6724,5865,0.8722486615110053,709,563,0.7940761636107193,0.7556253928346952,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.6,tree_depth3_leaf1000_proba,913883,709,0.2059238363892807,146,7955,1231,146,0.11860276198212835,6724,5865,0.8722486615110053,709,563,0.7940761636107193,0.7556253928346952,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.7,tree_depth3_leaf1000_proba,913883,709,0.2059238363892807,146,7955,1231,146,0.11860276198212835,6724,5865,0.8722486615110053,709,563,0.7940761636107193,0.7556253928346952,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.8,tree_depth3_leaf1000_proba,913883,474,0.2109704641350211,100,7955,1231,100,0.08123476848090982,6724,6202,0.9223676383105295,474,374,0.7890295358649789,0.7922061596480201,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.9,tree_depth3_leaf1000_proba,913883,474,0.2109704641350211,100,7955,1231,100,0.08123476848090982,6724,6202,0.9223676383105295,474,374,0.7890295358649789,0.7922061596480201,valid,3.0,1000.0,,
tree_depth3_leaf1000,0.8,tree_depth3_leaf1000_proba,852992,459,0.22440087145969498,103,8127,1215,103,0.08477366255144032,6912,6408,0.9270833333333334,459,356,0.775599128540305,0.8011566383659406,test,3.0,1000.0,0.8,
tree_depth4_leaf50,0.05,tree_depth4_leaf50_proba,913883,1036,0.2171814671814672,225,7955,1231,225,0.1827782290820471,6724,5474,0.814098750743605,1036,811,0.7828185328185329,0.7164047768698931,valid,4.0,50.0,,
tree_depth4_leaf50,0.1,tree_depth4_leaf50_proba,913883,1034,0.21760154738878143,225,7955,1231,225,0.1827782290820471,6724,5478,0.8146936347412255,1034,809,0.7823984526112185,0.7169076052796983,valid,4.0,50.0,,
tree_depth4_leaf50,0.2,tree_depth4_leaf50_proba,913883,1034,0.21760154738878143,225,7955,1231,225,0.1827782290820471,6724,5478,0.8146936347412255,1034,809,0.7823984526112185,0.7169076052796983,valid,4.0,50.0,,
tree_depth4_leaf50,0.3,tree_depth4_leaf50_proba,913883,1034,0.21760154738878143,225,7955,1231,225,0.1827782290820471,6724,5478,0.8146936347412255,1034,809,0.7823984526112185,0.7169076052796983,valid,4.0,50.0,,
tree_depth4_leaf50,0.4,tree_depth4_leaf50_proba,913883,917,0.24427480916030533,224,7955,1231,224,0.18196588139723802,6724,5677,0.8442891136228435,917,693,0.7557251908396947,0.7417976115650534,valid,4.0,50.0,,
tree_depth4_leaf50,0.5,tree_depth4_leaf50_proba,913883,910,0.24615384615384617,224,7955,1231,224,0.18196588139723802,6724,5691,0.8463712076145151,910,686,0.7538461538461538,0.7435575109993715,valid,4.0,50.0,,
tree_depth4_leaf50,0.6,tree_depth4_leaf50_proba,913883,910,0.24615384615384617,224,7955,1231,224,0.18196588139723802,6724,5691,0.8463712076145151,910,686,0.7538461538461538,0.7435575109993715,valid,4.0,50.0,,
tree_depth4_leaf50,0.7,tree_depth4_leaf50_proba,913883,698,0.2793696275071633,195,7955,1231,195,0.15840779853777417,6724,6019,0.8951516954193932,698,503,0.7206303724928367,0.7811439346323067,valid,4.0,50.0,,
tree_depth4_leaf50,0.8,tree_depth4_leaf50_proba,913883,698,0.2793696275071633,195,7955,1231,195,0.15840779853777417,6724,6019,0.8951516954193932,698,503,0.7206303724928367,0.7811439346323067,valid,4.0,50.0,,
tree_depth4_leaf50,0.9,tree_depth4_leaf50_proba,913883,698,0.2793696275071633,195,7955,1231,195,0.15840779853777417,6724,6019,0.8951516954193932,698,503,0.7206303724928367,0.7811439346323067,valid,4.0,50.0,,
tree_depth4_leaf50,0.7,tree_depth4_leaf50_proba,852992,684,0.2719298245614035,186,8127,1215,186,0.15308641975308643,6912,6202,0.8972800925925926,684,498,0.7280701754385965,0.786021902300972,test,4.0,50.0,0.7,
tree_depth4_leaf200,0.05,tree_depth4_leaf200_proba,913883,1037,0.21504339440694312,223,7955,1231,223,0.18115353371242893,6724,5471,0.8136525877453896,1037,814,0.7849566055930569,0.7157762413576367,valid,4.0,200.0,,
tree_depth4_leaf200,0.1,tree_depth4_leaf200_proba,913883,1035,0.21545893719806763,223,7955,1231,223,0.18115353371242893,6724,5475,0.8142474717430102,1035,812,0.7845410628019324,0.7162790697674418,valid,4.0,200.0,,
tree_depth4_leaf200,0.2,tree_depth4_leaf200_proba,913883,1035,0.21545893719806763,223,7955,1231,223,0.18115353371242893,6724,5475,0.8142474717430102,1035,812,0.7845410628019324,0.7162790697674418,valid,4.0,200.0,,
tree_depth4_leaf200,0.3,tree_depth4_leaf200_proba,913883,1035,0.21545893719806763,223,7955,1231,223,0.18115353371242893,6724,5475,0.8142474717430102,1035,812,0.7845410628019324,0.7162790697674418,valid,4.0,200.0,,
tree_depth4_leaf200,0.4,tree_depth4_leaf200_proba,913883,918,0.24183006535947713,222,7955,1231,222,0.1803411860276198,6724,5674,0.8438429506246282,918,696,0.7581699346405228,0.741169076052797,valid,4.0,200.0,,
tree_depth4_leaf200,0.5,tree_depth4_leaf200_proba,913883,911,0.24368825466520308,222,7955,1231,222,0.1803411860276198,6724,5688,0.8459250446162998,911,689,0.756311745334797,0.742928975487115,valid,4.0,200.0,,
tree_depth4_leaf200,0.6,tree_depth4_leaf200_proba,913883,911,0.24368825466520308,222,7955,1231,222,0.1803411860276198,6724,5688,0.8459250446162998,911,689,0.756311745334797,0.742928975487115,valid,4.0,200.0,,
tree_depth4_leaf200,0.7,tree_depth4_leaf200_proba,913883,699,0.2761087267525036,193,7955,1231,193,0.15678310316815597,6724,6016,0.8947055324211779,699,506,0.7238912732474965,0.7805153991200503,valid,4.0,200.0,,
tree_depth4_leaf200,0.8,tree_depth4_leaf200_proba,913883,699,0.2761087267525036,193,7955,1231,193,0.15678310316815597,6724,6016,0.8947055324211779,699,506,0.7238912732474965,0.7805153991200503,valid,4.0,200.0,,
tree_depth4_leaf200,0.9,tree_depth4_leaf200_proba,913883,699,0.2761087267525036,193,7955,1231,193,0.15678310316815597,6724,6016,0.8947055324211779,699,506,0.7238912732474965,0.7805153991200503,valid,4.0,200.0,,
tree_depth4_leaf200,0.7,tree_depth4_leaf200_proba,852992,692,0.2702312138728324,187,8127,1215,187,0.15390946502057612,6912,6193,0.8959780092592593,692,505,0.7297687861271677,0.7850375292235757,test,4.0,200.0,0.7,
tree_depth4_leaf1000,0.05,tree_depth4_leaf1000_proba,913883,967,0.1737331954498449,168,7955,1231,168,0.1364744110479285,6724,5483,0.815437239738251,967,799,0.8262668045501551,0.7103708359522313,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.1,tree_depth4_leaf1000_proba,913883,965,0.17409326424870467,168,7955,1231,168,0.1364744110479285,6724,5487,0.8160321237358715,965,797,0.8259067357512954,0.7108736643620365,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.2,tree_depth4_leaf1000_proba,913883,965,0.17409326424870467,168,7955,1231,168,0.1364744110479285,6724,5487,0.8160321237358715,965,797,0.8259067357512954,0.7108736643620365,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.3,tree_depth4_leaf1000_proba,913883,965,0.17409326424870467,168,7955,1231,168,0.1364744110479285,6724,5487,0.8160321237358715,965,797,0.8259067357512954,0.7108736643620365,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.4,tree_depth4_leaf1000_proba,913883,847,0.19716646989374262,167,7955,1231,167,0.13566206336311942,6724,5688,0.8459250446162998,847,680,0.8028335301062574,0.7360150848522942,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.5,tree_depth4_leaf1000_proba,913883,847,0.19716646989374262,167,7955,1231,167,0.13566206336311942,6724,5688,0.8459250446162998,847,680,0.8028335301062574,0.7360150848522942,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.6,tree_depth4_leaf1000_proba,913883,823,0.19805589307411908,163,7955,1231,163,0.132412672623883,6724,5727,0.8517251635930994,823,660,0.8019441069258809,0.7404148334380892,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.7,tree_depth4_leaf1000_proba,913883,823,0.19805589307411908,163,7955,1231,163,0.132412672623883,6724,5727,0.8517251635930994,823,660,0.8019441069258809,0.7404148334380892,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.8,tree_depth4_leaf1000_proba,913883,823,0.19805589307411908,163,7955,1231,163,0.132412672623883,6724,5727,0.8517251635930994,823,660,0.8019441069258809,0.7404148334380892,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.9,tree_depth4_leaf1000_proba,913883,594,0.1919191919191919,114,7955,1231,114,0.0926076360682372,6724,6048,0.8994646044021416,594,480,0.8080808080808081,0.7746071653048398,valid,4.0,1000.0,,
tree_depth4_leaf1000,0.9,tree_depth4_leaf1000_proba,852992,625,0.2064,129,8127,1215,129,0.10617283950617284,6912,6207,0.8980034722222222,625,496,0.7936,0.7796234772978959,test,4.0,1000.0,0.9,
tree_depth5_leaf50,0.05,tree_depth5_leaf50_proba,913883,1297,0.3207401696222051,416,7955,1231,415,0.3371242891957758,6724,5317,0.7907495538370017,1297,881,0.6792598303777949,0.7205531112507857,valid,5.0,50.0,,
tree_depth5_leaf50,0.1,tree_depth5_leaf50_proba,913883,1295,0.32123552123552124,416,7955,1231,415,0.3371242891957758,6724,5321,0.7913444378346223,1295,879,0.6787644787644788,0.7210559396605908,valid,5.0,50.0,,
tree_depth5_leaf50,0.2,tree_depth5_leaf50_proba,913883,1269,0.32781717888100864,416,7955,1231,415,0.3371242891957758,6724,5366,0.7980368828078525,1269,853,0.6721828211189913,0.7267127592708988,valid,5.0,50.0,,
tree_depth5_leaf50,0.3,tree_depth5_leaf50_proba,913883,1266,0.3285939968404423,416,7955,1231,415,0.3371242891957758,6724,5371,0.7987804878048781,1266,850,0.6714060031595577,0.7273412947831552,valid,5.0,50.0,,
tree_depth5_leaf50,0.4,tree_depth5_leaf50_proba,913883,1262,0.32805071315372425,414,7955,1231,413,0.33549959382615757,6724,5375,0.7993753718024985,1262,848,0.6719492868462758,0.7275927089880578,valid,5.0,50.0,,
tree_depth5_leaf50,0.5,tree_depth5_leaf50_proba,913883,1262,0.32805071315372425,414,7955,1231,413,0.33549959382615757,6724,5375,0.7993753718024985,1262,848,0.6719492868462758,0.7275927089880578,valid,5.0,50.0,,
tree_depth5_leaf50,0.6,tree_depth5_leaf50_proba,913883,1221,0.33824733824733827,413,7955,1231,412,0.3346872461413485,6724,5447,0.8100832837596669,1221,808,0.6617526617526618,0.7365179132620993,valid,5.0,50.0,,
tree_depth5_leaf50,0.7,tree_depth5_leaf50_proba,913883,1207,0.34051367025683515,411,7955,1231,410,0.3330625507717303,6724,5471,0.8136525877453896,1207,796,0.6594863297431649,0.7392834695160276,valid,5.0,50.0,,
tree_depth5_leaf50,0.8,tree_depth5_leaf50_proba,913883,858,0.4417249417249417,379,7955,1231,378,0.30706742485783917,6724,6042,0.8985722784057109,858,479,0.5582750582750583,0.8070395977372722,valid,5.0,50.0,,
tree_depth5_leaf50,0.9,tree_depth5_leaf50_proba,913883,808,0.46534653465346537,376,7955,1231,375,0.30463038180341184,6724,6125,0.9109161213563355,808,432,0.5346534653465347,0.8170961659333752,valid,5.0,50.0,,
tree_depth5_leaf50,0.9,tree_depth5_leaf50_proba,852992,785,0.4229299363057325,332,8127,1215,332,0.27325102880658436,6912,6259,0.9055266203703703,785,453,0.5770700636942675,0.811000369139904,test,5.0,50.0,0.9,
tree_depth5_leaf200,0.05,tree_depth5_leaf200_proba,913883,1285,0.30739299610894943,395,7955,1231,395,0.32087733549959385,6724,5327,0.7922367638310529,1285,890,0.6926070038910506,0.7192960402262728,valid,5.0,200.0,,
tree_depth5_leaf200,0.1,tree_depth5_leaf200_proba,913883,1283,0.3078721745908028,395,7955,1231,395,0.32087733549959385,6724,5331,0.7928316478286734,1283,888,0.6921278254091972,0.7197988686360779,valid,5.0,200.0,,
tree_depth5_leaf200,0.2,tree_depth5_leaf200_proba,913883,1257,0.3142402545743834,395,7955,1231,395,0.32087733549959385,6724,5376,0.7995240928019036,1257,862,0.6857597454256166,0.725455688246386,valid,5.0,200.0,,
tree_depth5_leaf200,0.3,tree_depth5_leaf200_proba,913883,1254,0.3149920255183413,395,7955,1231,395,0.32087733549959385,6724,5381,0.8002676977989293,1254,859,0.6850079744816587,0.7260842237586423,valid,5.0,200.0,,
