iter	Passed	Remaining
353	3828	1579
354	3839	1568
355	3849	1557
356	3860	1546
357	3871	1535
358	3882	1524
359	3892	1513
360	3901	1502
361	3912	1491
362	3922	1480
363	3932	1469
364	3942	1458
365	3953	1447
366	3965	1436
367	3975	1425
368	3985	1414
369	3995	1403
370	4006	1393
371	4016	1382
372	4027	1371
373	4037	1360
374	4049	1349
375	4061	1339
376	4073	1328
377	4084	1318
378	4095	1307
379	4104	1296
380	4115	1285
381	4127	1274
382	4135	1263
383	4146	1252
384	4156	1241
385	4166	1230
386	4176	1219
387	4187	1208
388	4197	1197
389	4208	1186
390	4217	1175
391	4228	1164
392	4238	1154
393	4250	1143
394	4259	1132
395	4270	1121
396	4281	1110
397	4291	1099
398	4301	1088
399	4311	1077
400	4321	1067
401	4332	1056
402	4343	1045
403	4353	1034
404	4363	1023
405	4374	1012
406	4383	1001
407	4394	990
408	4403	979
409	4414	969
410	4426	958
411	4436	947
412	4446	936
413	4455	925
414	4466	914
415	4477	904
416	4488	893
417	4500	882
418	4510	872
419	4521	861
420	4531	850
421	4541	839
422	4552	828
423	4563	817
424	4573	807
425	4584	796
426	4595	785
427	4605	774
428	4615	763
429	4625	753
430	4636	742
431	4646	731
432	4657	720
433	4668	709
434	4678	699
435	4688	688
436	4697	677
437	4706	666
438	4718	655
439	4728	644
440	4739	634
441	4749	623
442	4760	612
443	4771	601
444	4780	590
445	4791	580
446	4801	569
447	4810	558
448	4822	547
449	4832	536
450	4843	526
451	4854	515
452	4865	504
453	4876	494
454	4888	483
455	4897	472
456	4907	461
457	4918	451
458	4928	440
459	4939	429
460	4949	418
461	4959	407
462	4970	397
463	4981	386
464	4992	375
465	5002	364
466	5012	354
467	5022	343
468	5033	332
469	5044	321
470	5054	311
471	5065	300
472	5075	289
473	5085	278
474	5097	268
475	5108	257
476	5119	246
477	5128	236
478	5138	225
479	5150	214
480	5161	203
481	5173	193
482	5184	182
483	5194	171
484	5203	160
485	5215	150
486	5224	139
487	5235	128
488	5247	118
489	5257	107
490	5269	96
491	5280	85
492	5290	75
493	5300	64
494	5310	53
495	5320	42
496	5331	32
497	5341	21
498	5351	10
499	5362	0
