iter	Logloss
391	0.03976639709
392	0.0397362233
393	0.03970943388
394	0.03968543441
395	0.03966200515
396	0.03961027074
397	0.03959649959
398	0.03955074083
399	0.03951545772
400	0.0394929765
401	0.03945911897
402	0.03941300301
403	0.03939883771
404	0.03938907639
405	0.03936008229
406	0.03935073995
407	0.03931458238
408	0.03930490509
409	0.03925746614
410	0.03922767834
411	0.03920262255
412	0.03919310054
413	0.03918141881
414	0.03915860237
415	0.0391190283
416	0.03908799991
417	0.03905024413
418	0.03900619717
419	0.03898255403
420	0.03892954823
421	0.03889823933
422	0.03886777415
423	0.03883293592
424	0.03881668392
425	0.03877494419
426	0.03874886942
427	0.03873482957
428	0.03871936162
429	0.03868055683
430	0.03863971645
431	0.03860706705
432	0.03857425457
433	0.03852747849
434	0.03839165737
435	0.0383730562
436	0.03836661926
437	0.03835630197
438	0.0383415709
439	0.03831868843
440	0.03828609367
441	0.03824392023
442	0.03821148829
443	0.03818508264
444	0.03816339531
445	0.03813745268
446	0.03810716654
447	0.0380970697
448	0.03807300562
449	0.03804993948
450	0.03800273321
451	0.03796714775
452	0.03793667357
453	0.03789228383
454	0.03788209261
455	0.0378724457
456	0.03783502413
457	0.03779319358
458	0.03776388847
459	0.0377518323
460	0.03773748678
461	0.03770023172
462	0.03766257645
463	0.03762707956
464	0.03759856303
465	0.03757026498
466	0.0375432382
467	0.03750655486
468	0.03748740623
469	0.037459141
470	0.03744756714
471	0.0374361778
472	0.03741731706
473	0.03737903463
474	0.03734397654
475	0.03731622176
476	0.0372971061
477	0.03728991006
478	0.03728401346
479	0.03724904561
480	0.03719961684
481	0.03718058863
482	0.03712317355
483	0.03709926888
484	0.03707647859
485	0.03704114987
486	0.03701915189
487	0.03698235015
488	0.03696542387
489	0.03692965784
490	0.03690116128
491	0.03688435102
492	0.03685668628
493	0.03683583939
494	0.03680862331
495	0.03677292544
496	0.03673657937
497	0.03671480807
498	0.0366878916
499	0.03664585798
