iter	AUC	Logloss
272	0.9951973107	0.05186902079
273	0.9951976785	0.0518593146
274	0.9952023491	0.05184842116
275	0.9951990392	0.05184250001
276	0.9951934124	0.05184665754
277	0.9952058062	0.05179583804
278	0.9952045558	0.05178926706
279	0.9952019078	0.05177616735
280	0.9952024227	0.05177748174
281	0.995199738	0.05177113458
282	0.9952045558	0.05174953027
283	0.9951998851	0.05175424847
284	0.9952086012	0.05171026169
285	0.9952097413	0.05170176708
286	0.9952097045	0.05169851247
287	0.9952094103	0.05168557038
288	0.9952090057	0.05168593341
289	0.9952184206	0.05165788451
290	0.9952212156	0.05165929349
291	0.9952144487	0.05166527238
292	0.9952188619	0.05165237921
293	0.9952220247	0.05164374562
294	0.9952219511	0.05164094162
295	0.9952198181	0.05164671422
296	0.9952337197	0.05158236936
297	0.9952393833	0.0515607667
298	0.9952361102	0.05153941973
299	0.9952437965	0.05151743165
300	0.9952436862	0.05149998612
301	0.9952454515	0.05149730874
302	0.995244532	0.05149470211
303	0.9952567051	0.05145912452
304	0.9952528804	0.0514642191
305	0.9952474742	0.05147370651
306	0.9952845451	0.05134894833
307	0.9952813088	0.05136324585
308	0.9952872298	0.05135231012
309	0.9952886641	0.05134685225
310	0.9952891422	0.05134304932
311	0.9952821914	0.0513520493
312	0.995275498	0.05136350024
313	0.9952756084	0.05136377974
314	0.9952807571	0.05134547952
315	0.9952820443	0.05134167324
316	0.9952863104	0.05132014054
317	0.9952861265	0.0513248462
318	0.9952899145	0.05130200617
319	0.9952924521	0.05128567264
320	0.9953078615	0.05123255588
321	0.9953079351	0.05122843758
322	0.9953071628	0.05122568455
323	0.9953055078	0.0512153969
324	0.9953059124	0.05121228066
325	0.9953065008	0.05120591015
326	0.995308781	0.05121151134
327	0.9953104727	0.05120202937
328	0.9953109876	0.05120581561
329	0.9953162834	0.05120191769
330	0.9953142239	0.0511988049
331	0.9953195565	0.05118353067
332	0.9953163202	0.0511803015
333	0.9953213586	0.05116386146
334	0.9953216528	0.05116667381
335	0.9953196669	0.0511981207
336	0.9953220941	0.05119674085
337	0.9953254776	0.051187271
338	0.9953181958	0.05120476156
339	0.9953173499	0.05120754751
340	0.9953255511	0.05117221522
341	0.9953147388	0.05118457893
342	0.9953144078	0.05117939608
343	0.9953212483	0.05116348139
344	0.995319814	0.05116896319
345	0.9953426891	0.05113428505
346	0.9953425052	0.05112665537
347	0.9953391953	0.05111382151
348	0.9953404825	0.05110439901
349	0.9953421742	0.05110073187
350	0.9953451899	0.05109100387
351	0.9953427994	0.05108677466
352	0.9953486101	0.0510708801
353	0.9953535014	0.05105484125
354	0.9953533543	0.0510478491
355	0.9953459622	0.05104315304
356	0.9953727724	0.05096387929
357	0.995370051	0.05094062479
358	0.9953685063	0.05094457472
359	0.995363946	0.05095551617
360	0.9953673663	0.05093409713
361	0.995369389	0.05092379482
362	0.9953664468	0.05092997369
363	0.9953626588	0.05093298037
364	0.995366263	0.05093331004
365	0.9953714117	0.05092120791
366	0.9953703084	0.05092482536
367	0.9953786567	0.05090297354
368	0.9953878877	0.05086541018
369	0.9953886968	0.0508492718
370	0.9953882554	0.05085010526
371	0.9953895794	0.05084297385
372	0.9954247747	0.05073744471
373	0.995430659	0.05069906769
374	0.9954314313	0.05069804767
375	0.9954259883	0.05069296295
376	0.9954180078	0.05068857328
377	0.9954237082	0.05067613877
378	0.9954318358	0.05067389464
379	0.9954361019	0.05064976153
380	0.9954363961	0.05065403101
381	0.9954390808	0.05065026073
382	0.9954413978	0.05063024134
383	0.9954387866	0.05061876642
384	0.9954359548	0.05062982534
385	0.9954402945	0.05061820927
386	0.9954400003	0.05061358238
387	0.9954348883	0.05061933313
388	0.9954366536	0.05062110947
389	0.9954356238	0.05061355237
390	0.9954451122	0.05059469912
391	0.9954486428	0.05058719318
392	0.9954542512	0.05057226183
393	0.9954545455	0.05056550289
394	0.9954663876	0.0505495088
395	0.9954617537	0.05055588317
396	0.9954627099	0.05054720468
397	0.9954616066	0.05055730463
398	0.99546499	0.05054603245
399	0.9954646958	0.05054954203
400	0.9954687045	0.05054602532
401	0.9954648062	0.05055495927
402	0.9954636661	0.05055758693
403	0.995464181	0.05056266958
404	0.9954638132	0.05055795589
405	0.9954617905	0.05055404493
406	0.9954666082	0.05052954526
407	0.9954640706	0.05052272855
408	0.9954678954	0.05050610144
409	0.9954665347	0.05052306683
410	0.9954642177	0.0505017762
411	0.9954664979	0.05050070294
412	0.995466645	0.05050148819
413	0.9954732648	0.05047423761
414	0.9954881594	0.05043115022
415	0.9954887846	0.05042725186
416	0.9954914325	0.05040612867
417	0.9954946688	0.05039698882
418	0.9954911383	0.05040460532
419	0.9954955883	0.05039685419
420	0.9954931242	0.05039964352
421	0.9954917267	0.05039437646
422	0.9954941908	0.05036629622
423	0.9954915061	0.05036854446
424	0.9954881594	0.05037308879
425	0.9954831577	0.05038518981
426	0.9954830842	0.05040690511
427	0.9954831945	0.05040385166
428	0.9954830474	0.05039044476
429	0.9954834152	0.050385481
430	0.9954812086	0.05038830583
431	0.9954872032	0.05037336585
432	0.9954885271	0.05037753521
433	0.995492168	0.05038694708
434	0.9954937862	0.05037474836
435	0.9954999647	0.0503588373
436	0.9954994866	0.05035011892
437	0.9954989717	0.05034331173
438	0.9955093428	0.05031929281
439	0.9955074304	0.05031744635
440	0.9955090485	0.05030034345
441	0.9955090485	0.05031264258
442	0.9955116965	0.05029491056
443	0.9955119907	0.05029078043
444	0.995510777	0.05029745313
445	0.9955051502	0.05030779145
446	0.9955015093	0.05031397256
447	0.9955086808	0.05027806182
448	0.9955081291	0.05027726257
449	0.9955092324	0.050275389
450	0.9955189047	0.05025173074
451	0.9955132043	0.05026708405
452	0.9955154109	0.05026529089
453	0.9955170291	0.05025392379
454	0.9955104828	0.05025792052
455	0.9955068052	0.05026961972
456	0.9955116229	0.05026154263
457	0.995512763	0.05024525638
458	0.9955186105	0.05021493359
459	0.9955275472	0.05020032251
460	0.9955199712	0.05019176133
461	0.9955184266	0.05020090549
462	0.995519346	0.05018414908
463	0.9955167349	0.05018493466
464	0.9955222882	0.05017649068
465	0.9955278047	0.05015927718
466	0.995527915	0.0501560518
467	0.9955316294	0.05014710113
468	0.9955325121	0.05014626953
469	0.995527915	0.05015001185
470	0.9955548723	0.05006482206
471	0.9955514889	0.05008043501
472	0.9955510108	0.05007153294
473	0.9955513785	0.05007310368
474	0.9955547988	0.05006975334
475	0.9955548723	0.05006082718
476	0.9955539161	0.05005679586
477	0.9955528128	0.0500660919
478	0.9955513418	0.05006871732
479	0.9955531438	0.05006509165
480	0.9955542839	0.0500619091
481	0.9955516728	0.05007168934
482	0.9955524083	0.05007026668
483	0.9955547988	0.05006181043
484	0.9955529232	0.05007723645
485	0.9955575202	0.05006914573
486	0.9955576674	0.05006324347
487	0.995562669	0.05005223279
488	0.9955608302	0.05005819599
489	0.995558219	0.05005324779
490	0.9955539529	0.0500486113
491	0.9955614554	0.05000639247
492	0.9955586603	0.05000808221
493	0.9955644343	0.04999239477
494	0.9955613083	0.05001165307
495	0.9955635516	0.05000338515
496	0.9955684797	0.0499921827
497	0.9955668248	0.04999143702
498	0.9955665305	0.04998911076
499	0.9955660524	0.0500016492
